date,hashtags,text,user
Tue Jun 25 18:01:18 +0000 2019,"['Hiring', 'jobs', 'jobsearch', 'jobseeker', 'jobshiring', 'ITjobs', 'Consulting', 'SWdevelopment']",#Hiring RDBMS Data Architect - PA #jobs #jobsearch #jobseeker #jobshiring #ITjobs #Consulting #SWdevelopment https://t.co/g2qamFSM8i,topdogrecruit
Tue Jun 25 18:01:20 +0000 2019,[],Bill Gates good guy.,Albsiii
Tue Jun 25 18:01:24 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,2015Stalog17
Tue Jun 25 18:01:26 +0000 2019,['OASummit'],RT @Oracle: Exciting news coming out of #OASummit. Stay tuned. @OracleAnalytics https://t.co/VVtBJMNVfr,eric_kavanagh
Tue Jun 25 18:01:27 +0000 2019,"['ERP', 'Webcast']","Join us tomorrow, June 26 at 2PM CT. for our next #ERP #Webcast, register here: https://t.co/DJqHbOdWON https://t.co/39mDNndSMM",LTAdvisors
Tue Jun 25 18:01:27 +0000 2019,[],"RT @jgrahamc: Oracle is finally absorbing DynDNS. One of the things they are shutting down is ""dynamic DNS"".   Dynamic DNS DynDNS  It's lit",Oxynux
Tue Jun 25 18:01:32 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,akt1425
Tue Jun 25 18:01:35 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,BassilKsh
Tue Jun 25 18:01:36 +0000 2019,[],RT @jack_daniel: What are the good alternatives to DynDNS now that they're all Oracle-ified? Need to have dynamic DNS for a variety of devi,stephenos
Tue Jun 25 18:01:36 +0000 2019,[],Beware all  Do not fall for the hypothetical announcement of Microsoft and Oracle... It's possible but heavily impr https://t.co/2HZQ2NMUmO,CryptoRealist_
Tue Jun 25 18:01:38 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,tbasrani
Tue Jun 25 18:01:41 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Mizna_R
Tue Jun 25 18:01:43 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,giovannialaska
Tue Jun 25 18:01:43 +0000 2019,[],Woah,Chhassan011
Tue Jun 25 18:01:46 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,NaumanKasana
Tue Jun 25 18:01:45 +0000 2019,[],"""This is art, and it's supposed to be fun and different.""  Here's how @NBCSAuthentic designer Amanda Mantchev showc https://t.co/QTnwYuqoni",NBCSGiants
Tue Jun 25 18:01:47 +0000 2019,[],RT @AbdulMahmud01: Glad my bro and comrade @AMADICHIMA is back. Just back to show face until the gods say Oya! When we spoke early hours of,otun_aisha
Tue Jun 25 18:01:47 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,lamiomni
Tue Jun 25 18:01:48 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Sr_nof
Tue Jun 25 18:01:50 +0000 2019,['TopInfluence'],IAM Platform Curated Tweet:  #TopInfluence  Oracle Analytics: Honing 18+ products down to a single brand - ZDNet -   https://t.co/RQZMvIWJFB,InfoProNetwork
Tue Jun 25 18:01:51 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,RedCarpMan38
Tue Jun 25 18:01:51 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,yahaya_muhd
Tue Jun 25 18:01:57 +0000 2019,[],"RT @jgrahamc: Oracle is finally absorbing DynDNS. One of the things they are shutting down is ""dynamic DNS"".   Dynamic DNS DynDNS  It's lit",yestinj
Tue Jun 25 18:02:00 +0000 2019,['TopInfluence'],IAM Platform Curated Tweet:  #TopInfluence  Oracle Ushers in New Era of Analytics - Yahoo Finance -   https://t.co/oVS43WnD7G,InfoProNetwork
Tue Jun 25 18:02:02 +0000 2019,['AzimPremji'],Wipros #AzimPremji at &lt; 75% should be 1st in list but alas his HQ isnt in California for you to consider!,gandabherunda
Tue Jun 25 18:02:03 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,ahh_911
Tue Jun 25 18:02:07 +0000 2019,[],Bill ,enricos0101
Tue Jun 25 18:02:09 +0000 2019,[],Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: https://t.co/zg7EnMHHiI,PhilipObin
Tue Jun 25 18:02:09 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,FlyingspaguetiM
Tue Jun 25 18:02:13 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,trichyls
Tue Jun 25 18:02:13 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,ougomandela
Tue Jun 25 18:02:14 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,sachinakhani
Tue Jun 25 18:02:14 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,raghavpandeyy
Tue Jun 25 18:02:15 +0000 2019,[],got a khalid ticket on sale for saturday @ oracle!,bobajauregui
Tue Jun 25 18:02:16 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,danielleitef
Tue Jun 25 18:02:19 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,edsimon82
Tue Jun 25 18:02:20 +0000 2019,[],"And I am 36, can be in top 10 ",RiyazNajam
Tue Jun 25 18:02:21 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,ahmadjavidan
Tue Jun 25 18:02:22 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,TurntableKittah
Tue Jun 25 18:02:22 +0000 2019,[],"RT @BrianLeventhal: not saying there is any big significance, but @fribeiro1 who is giving the presentation about @chainlink today from @Or",hahus
Tue Jun 25 18:02:24 +0000 2019,[],"RT @jrdntgn: Announcing BigQuery + Kaggle integration. Use BigQuery to wrangle your data, train &amp; predict models using BQML, and do it all",StewRobertson79
Tue Jun 25 18:02:25 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Zerquix18
Tue Jun 25 18:02:27 +0000 2019,[],Oracle Dyn DNS Services Shutting Down in 2020 https://t.co/Ot0I0fGFR0,hackernewsrobot
Tue Jun 25 18:02:27 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,iDrizzy01
Tue Jun 25 18:02:29 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,ClarkHistoryPol
Tue Jun 25 18:02:30 +0000 2019,[],"Hi,  Looking for Oracle EBS HR/Payroll/Finance Tester at location Irving, TX.  Job Type: Contract  If interested or https://t.co/qIrsaZ0cjF",itsudheshna
Tue Jun 25 18:02:31 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,gugtavas
Tue Jun 25 18:02:34 +0000 2019,[],RT @HerroRobbi: Ok.. ok... sooo @Microsoft AND @Oracle Today? Lets see... $LINK  @SatoshiFlipper   $BTC $BNB $MATIC $ONE $FTM https://t.co/,theXmannz
Tue Jun 25 18:02:35 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Jochaga_
Tue Jun 25 18:02:44 +0000 2019,[],@DerfelMacGuffin Well the Oracle did say that we would see him some day..... Maybe the Machines upload his consciou https://t.co/OPrc5HtWPm,niklander2
Tue Jun 25 18:02:46 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,5_Star_Hustler
Tue Jun 25 18:02:58 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,i_poop_on_u
Tue Jun 25 18:03:00 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Sohilshah31096
Tue Jun 25 18:03:01 +0000 2019,"['Tucson', 'traffic']","Disabled vehicle, caution in #Tucson on Oracle Rd at Roger Rd #traffic https://t.co/bc4TAizExm",TotalTrafficTUC
Tue Jun 25 18:03:04 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,PraveenNadeera
Tue Jun 25 18:03:06 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,CinliGezgin
Tue Jun 25 18:03:06 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,AhmadRaza_AR
Tue Jun 25 18:03:09 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,JarrieSam
Tue Jun 25 18:03:09 +0000 2019,"['montreal', 'baseball', 'sanfrancisco']","If #montreal had a #baseball stadium anything like Oracle Park in #sanfrancisco, I would go all the time. Beautiful https://t.co/7yLaKLRcLO",danspector
Tue Jun 25 18:03:10 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,trptll
Tue Jun 25 18:03:12 +0000 2019,[],Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: https://t.co/Hq5pghHk7E,TheEconomian
Tue Jun 25 18:03:15 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,safheat
Tue Jun 25 18:03:16 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,zspopovic
Tue Jun 25 18:03:17 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Curtisburkhart
Tue Jun 25 18:03:19 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,_DavidWill
Tue Jun 25 18:03:20 +0000 2019,"['Tucson', 'traffic']","RT @TotalTrafficTUC: Disabled vehicle, caution in #Tucson on Oracle Rd at Roger Rd #traffic https://t.co/bc4TAizExm",JPwithTraffic
Tue Jun 25 18:03:25 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,vaibhavg10
Tue Jun 25 18:03:31 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,KneeDeepMedia
Tue Jun 25 18:03:31 +0000 2019,[],"Hmm, @JeffBezos... Real role model of greedy capitalist",Getachew_Temare
Tue Jun 25 18:03:32 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,LaKabash
Tue Jun 25 18:03:34 +0000 2019,[],RT @TheHouseOfPlea1: The Oracle pink summer  @AmandaCobello  @KittyTgirl  @KittyTheCather1  @Renatinhasexxx  @tgcamz  @masinofan1  @Pari,ssuFpOnDCYyWLFD
Tue Jun 25 18:03:40 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,leftnationalism
Tue Jun 25 18:03:40 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,tinkermamba
Tue Jun 25 18:03:46 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,shagunkant
Tue Jun 25 18:03:53 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,kFtHWBD9tf45yDw
Tue Jun 25 18:03:55 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,mrnicktownsend
Tue Jun 25 18:03:59 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Amankwaah69
Tue Jun 25 18:03:59 +0000 2019,"['sql', 'developer']",Retrieving Data from Oracle Database with SQL  https://t.co/Xt6UbuQtLT #sql #developer https://t.co/ljNOefipg4,sql_dv
Tue Jun 25 18:04:00 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,karan07s
Tue Jun 25 18:04:01 +0000 2019,"['Machinelearning', 'AI', 'IoT', 'BigData', 'ArtificialIntelligence', 'Cloud', 'ML']",RT @Ronald_vanLoon: A look at #Machinelearning evolution by @AlanMorrison @AnandSRao  #AI #IoT #BigData #ArtificialIntelligence #Cloud #ML,LadyLisaDCantu1
Tue Jun 25 18:04:04 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,OumarBvrry
Tue Jun 25 18:04:08 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Telibarb
Tue Jun 25 18:04:09 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,LuckyDamon7
Tue Jun 25 18:04:09 +0000 2019,[],"RT @AbdulMahmud01: It'll be nice. Will serve as a memento, remembrance of the one time you read the Great Oracle. Have this ice block, I kn",savndaniel
Tue Jun 25 18:04:09 +0000 2019,[],OPA! Cant wait to start working on some automations with the Data Management On-Premise Agent. To be released later https://t.co/v4L19l8vO7,CFO_Shaun
Tue Jun 25 18:04:15 +0000 2019,[],"RT @MuleSoft: Learn how MuleSoft connects Sales Cloud to SAP, Oracle, NetSuite, and other apps  so you can easily manage your business.",ThePearlOcean
Tue Jun 25 18:04:15 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Daeavorn
Tue Jun 25 18:04:18 +0000 2019,"['cryptocurrency', 'crypto', 'bitcoin', 'btc']",#cryptocurrency #crypto #bitcoin #btc $btc Share of wealth given up by billionaires to charity.  Bill Gates: 46% Mi https://t.co/R3oQwv4nHh,Turkcryptos
Tue Jun 25 18:04:19 +0000 2019,[],Announcing Oracle Solaris 11.4 SRU10 https://t.co/Muy5Gr2ywJ,_thnet
Tue Jun 25 18:04:22 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,EALHIJJI
Tue Jun 25 18:04:27 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,juanos1980
Tue Jun 25 18:04:31 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,LurkyMe2
Tue Jun 25 18:04:34 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,flashgrim
Tue Jun 25 18:04:35 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,joehas
Tue Jun 25 18:04:36 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,cga_08
Tue Jun 25 18:04:45 +0000 2019,[],RT @AbdulMahmud01: Glad my bro and comrade @AMADICHIMA is back. Just back to show face until the gods say Oya! When we spoke early hours of,nsoigb
Tue Jun 25 18:04:50 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,gorofaiz
Tue Jun 25 18:04:51 +0000 2019,[],"RT @AbdulMahmud01: @AMADICHIMA Catch you soon. The Great Oracle will be leaving Ottanimmawiw tonight for the islet, hctiw- pronounced ctee.",nsoigb
Tue Jun 25 18:04:58 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Joern10
Tue Jun 25 18:04:59 +0000 2019,[],"Mazi, Great Oracle and Stanley are firebrands; men dem are street and equally sound.  Anyhow you want am, they will https://t.co/OYKMlhDsS3",Tchaikovskyy
Tue Jun 25 18:05:02 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,raphael223
Tue Jun 25 18:05:03 +0000 2019,"['JCP20Years', 'JUG']",RT @thodorisbais: We just submitted the JCP 20-year JUG Kit Request Form to receive a #JCP20Years @jcp_org #JUG kit for @utrechtjug! What a,DanielDiasJava
Tue Jun 25 18:05:04 +0000 2019,[],@MBachSports From Roaracle to @Oracle,jableaume
Tue Jun 25 18:05:04 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,ificouldtellu
Tue Jun 25 18:05:08 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,eyman_akoh
Tue Jun 25 18:05:09 +0000 2019,[],What about Indian billionaires ???,SWAINGN1
Tue Jun 25 18:05:17 +0000 2019,[],RT @HerroRobbi: Ok.. ok... sooo @Microsoft AND @Oracle Today? Lets see... $LINK  @SatoshiFlipper   $BTC $BNB $MATIC $ONE $FTM https://t.co/,DogYearCrypto
Tue Jun 25 18:05:20 +0000 2019,[],"No, your highness, I am just an oracle, not an angel",legnabot_en
Tue Jun 25 18:05:24 +0000 2019,[],Oracle,improveincrease
Tue Jun 25 18:05:24 +0000 2019,[],"RT @OracleLinux: Meet our experts and discover the latest technologies in Oracle Linux and cloud native this September 16-19, at Oracle Ope",SrSibarita
Tue Jun 25 18:05:25 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,2018Kimmy
Tue Jun 25 18:05:29 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,PapiiKennyy
Tue Jun 25 18:05:35 +0000 2019,[],Synthetix Reverses Oracle Error-Caused Misplaced sETH in Exchange for a Bug Bounty https://t.co/Gtj95jPPLB https://t.co/yRZEoYQkGp,CryptoXega
Tue Jun 25 18:05:36 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,norahlfy
Tue Jun 25 18:05:43 +0000 2019,[],@HerroRobbi @DogYearCrypto @Microsoft @Oracle @SatoshiFlipper I see . Where do you get  crypto analytics ? I  prefe https://t.co/82pTou48wQ,ashixmin90
Tue Jun 25 18:05:45 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,guruppk46
Tue Jun 25 18:05:46 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,ItsDarnell
Tue Jun 25 18:05:49 +0000 2019,[],RT @blocksurfing: @HerroRobbi @firstcoinclub7 @Microsoft @Oracle @SatoshiFlipper That being said we've been aware of some close working rel,Cryptoanalystt
Tue Jun 25 18:05:51 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,OhDearTom
Tue Jun 25 18:05:53 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,feriurgo
Tue Jun 25 18:05:55 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,LoDijoTito
Tue Jun 25 18:06:04 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,emmofo4
Tue Jun 25 18:06:07 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Jbcool4
Tue Jun 25 18:06:17 +0000 2019,[],"@FriendsOScience @ScienceNotDogma You misrepresent the important work of decent, hard working people and act like a https://t.co/NsLKSS4IRA",FrankMacauda
Tue Jun 25 18:06:31 +0000 2019,"['RT', 'WIPS', 'WiFi']","#RT @watchguard: See how easy it is to set up and manage #WIPS, troubleshoot your network, and analyze your #WiFi l https://t.co/Wd8Ss9xhQJ",JuanAmadoM
Tue Jun 25 18:06:44 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Gbdupre
Tue Jun 25 18:06:46 +0000 2019,[],"RT @DonaldTreeHive: A very welcome move. @Oracle's pricing has often been so complex it confuses, disturbs and deters customers. (I once de",eric_kavanagh
Tue Jun 25 18:06:47 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Bhordemarz
Tue Jun 25 18:06:48 +0000 2019,"['comfortcottagehealing', 'visitwales', 'alpacas', 'ArtsWales', 'dogfriendly', 'SunDogs', 'airbnb']",RT @JoyceGooding3: Just love this incredible place #comfortcottagehealing #visitwales #alpacas #ArtsWales #dogfriendly #SunDogs #airbnb htt,natural4healing
Tue Jun 25 18:06:51 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Eme2ul
Tue Jun 25 18:06:52 +0000 2019,[],"Oracle consolidated analytics offerings under Oracle Analytics brand, simplifies pricing https://t.co/5zTanFOgq9",thedataday
Tue Jun 25 18:06:56 +0000 2019,[],@fribeiro1 @firstcoinclub7 @jlnixon23Real @crypto_n_more @SatoshiFlipper Oracle corp will be awesome If Integrated with chainlink..,Cryptoanalystt
Tue Jun 25 18:06:59 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,giftedyabour
Tue Jun 25 18:07:01 +0000 2019,[],The Great Oracle loves good banters. Ask those -@GhenhisKhan @ikhanaib @AMADICHIMA @fopara03 who he shares time wit https://t.co/ztV1kHApy1,AbdulMahmud01
Tue Jun 25 18:07:05 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,PreetDD
Tue Jun 25 18:07:12 +0000 2019,[],RT @TanelPoder: Nice overview of some sqlplus new features in Oracle 12.2 and 18c by @GavinSoorma  https://t.co/nS9QqmY6ib,JLOracle
Tue Jun 25 18:07:15 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,SupraBo_
Tue Jun 25 18:07:17 +0000 2019,[],.Net Developer Jersey CityCollege degree in Computer Science 5 years of relevant experience Technical Skills: Syste https://t.co/kcYgVFDHaD,PGM_TEK
Tue Jun 25 18:07:20 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,ignorant_king
Tue Jun 25 18:07:33 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,toufferinogang
Tue Jun 25 18:07:40 +0000 2019,[],RT @spectatorindex: Share of wealth given up by billionaires to charity.  Bill Gates: 46% Michael Dell: 9% Carlos Slim: 6% Sergey Brin: 5%,Johnkamau7
Tue Jun 25 18:07:44 +0000 2019,[],RT @slashdot: China's Biggest Startups Ditch Oracle and IBM for Home-Made Tech https://t.co/aNG7deDDqm,00Something
